"regione","indice di sensibilità","delta percentuale decennale"
"ABRUZZO",-0.49,-0.28
"BASILICATA",-0.84,-0.25
"CALABRIA",-0.91,-0.73
"CAMPANIA",0.92,0.66
"FRIULI VENEZIA GIULIA",0.93,0.41
"LAZIO",0.87,0.74
"LIGURIA",0.94,0.4
"LOMBARDIA",0.94,1.23
"MARCHE",-0.53,-0.41
"MOLISE",0.01,-0.04
"PIEMONTE",0.89,0.58
"PUGLIA",-0.76,-0.72
"SARDEGNA",0.91,0.17
"SICILIA",-0.3,-0.16
"TOSCANA",0.89,1.68
"TRENTINO ALTO ADIGE",0.83,0.11
"UMBRIA",0.85,0.49
"VALLE D'AOSTA",0.86,0.04
"VENETO",0.86,0.73
