id_legge;titolo_legge;riferimento_normativo;livello_legge;autorità;data_pubblicazione;data_entrata_in_vigore;anno_inizio;mese_inizio;anno_fine;note;uri_normattiva;fonte
DLGS79_2011;Codice della normativa statale in tema di ordinamento e mercato del turismo, a norma dell'articolo 14 della legge 28 novembre 2005, n. 246, nonchè attuazione della direttiva 2008/122/CE, relativa ai contratti di multiproprietà, contratti relativi ai prodotti per le vacanze di lungo termine, contratti di rivendita e di scambio. (11G0123);;nazionale;Stato italiano;2011-05-23;2011-06-21;2011;6;;Quadro normativo generale delle attività turistiche e delle locazioni per finalità turistiche.;"https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2011-05-23;79!vig=2026-01-30";Normattiva
DL50_2017;Disposizioni urgenti in materia finanziaria, iniziative a favore degli enti territoriali, ulteriori interventi per le zone colpite da eventi sismici e misure per lo sviluppo. (17G00063);Art. 4 – (Regime fiscale delle locazioni brevi);nazionale;Stato italiano;2017-04-24;2017-04-24;2017;4;;Introduzione della definizione giuridica di locazione breve e applicazione della cedolare secca al 21%.;"https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legge:2017-04-24;50!vig=2026-01-30";Normattiva
DL34_2019;Misure urgenti di crescita economica e per la risoluzione di specifiche situazioni di crisi. (19G00043);Art. 13-quater – (Disposizioni in materia di locazioni brevi e attività ricettive);nazionale;Stato italiano;2019-04-30;2019-05-01;2019;5;;Istituisce la prima Banca Dati nazionale delle strutture ricettive e degli immobili destinati alle locazioni brevi e getta le basi per per il primo sistema di Codice Identificativo (poi perfezionato nel CIN con il nel DL145_2023).;"https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legge:2019-04-30;34!vig=2026-01-30";Normattiva
DL145_2023;Misure urgenti in materia economica e fiscale, in favore degli enti territoriali, a tutela del lavoro e per esigenze indifferibili. (23G00158);Art. 13-ter –(Disciplina delle locazioni per finalità turistiche, delle locazioni brevi, delle attività turistico-ricettive e del codice identificativo nazionale);nazionale;Stato italiano;2023-10-18;2023-10-19;2023;10;;Introduzione del Codice Identificativo Nazionale (CIN), obblighi di sicurezza e sanzioni.;"https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legge:2023-10-18;145!vig=2026-01-30";Normattiva
L213_2023;Bilancio di previsione dello Stato per l'anno finanziario 2024 e bilancio pluriennale per il triennio 2024-2026. (23G00223) – Legge di Bilancio 2024;Art. 1, commi 63-65;nazionale;Stato italiano;2023-12-30;2024-01-01;2024;1;;Innalza la cedolare secca dal 21% al 26% dalla seconda casa in poi destinata a locazione breve.;"https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:legge:2023-12-30;213";Normattiva
