"anno","totale esercizi ricettivi","totale arrivi","densità di carico"
"2014",600,1104374,1841
"2015",680,1154668,1698
"2016",740,1286397,1738
"2017",1002,1410482,1408
"2018",1178,1543053,1310
"2019",1502,1592490,1060
"2020",1744,537889,308
"2021",1913,881171,461
"2022",2002,1505586,752
"2023",2413,1726018,715
"2024",2858,1855288,649
