"indice di sensiblità","regione","delta percentuale decennale"
-0.49,"ABRUZZO",-0.28
-0.84,"BASILICATA",-0.25
-0.91,"CALABRIA",-0.73
0.92,"CAMPANIA",0.66
0.93,"FRIULI VENEZIA GIULIA",0.41
0.87,"LAZIO",0.74
0.94,"LIGURIA",0.4
0.94,"LOMBARDIA",1.23
-0.53,"MARCHE",-0.41
0.01,"MOLISE",-0.04
0.89,"PIEMONTE",0.58
-0.76,"PUGLIA",-0.72
0.91,"SARDEGNA",0.17
-0.3,"SICILIA",-0.16
0.89,"TOSCANA",1.68
0.83,"TRENTINO ALTO ADIGE",0.11
0.85,"UMBRIA",0.49
0.86,"VALLE D'AOSTA",0.04
0.86,"VENETO",0.73
